City,BHK,Location,Price (₹),Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Chennai,3,"Green Court, Medavakkam, Chennai",35000,1100 sqft,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Chennai,3,Perumbakkam Chennai,30000,1600 sqft,Villa,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Chennai,2,"Kilpauk Garden Colony, Chennai",30000,900 sqft,Flat,Semi-Furnished,North - East,Garden/Park,2,1,Bachelors/Family,Immediately
Chennai,2,Navalur Chennai,20000,800 sqft,House,Semi-Furnished,South,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Chennai,3,Ponniammanmedu Chennai,16000,1100 sqft,House,Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Chennai,3,RA Puram Chennai,45000,1700 sqft,House,Semi-Furnished,East,,3,1,Bachelors,Immediately
Chennai,2,"Godrej Palmgrove, Chembarambakkam, Chennai",22500,1200 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Chennai,4,Thazhambur Chennai,50000,2300 sqft,Villa,Semi-Furnished,,,5,,Bachelors/Family,Immediately
Chennai,1,"Anna Nagar West, Chennai",7000,350 sqft,Flat,Unfurnished,North,Main Road,1,,Bachelors/Family,Immediately
Chennai,2,"Medavakkam, Chennai",27000,1297 sqft,Flat,Semi-Furnished,South,Garden/Park,2,,Bachelors/Family,Immediately
Chennai,2,Medavakkam Chennai,10000,950 sqft,House,Unfurnished,,,2,,Bachelors/Family,Immediately
Chennai,3,"Thoraipakkam, Chennai",55000,2030 sqft,Flat,Unfurnished,East,Garden/Park,3,2,Family,Immediately
Chennai,2,"Korattur, Chennai",21000,1100 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,,Bachelors,Immediately
Chennai,1,Kallikuppam Chennai,8200,700 sqft,House,Unfurnished,East,,1,2,Family,Immediately
Chennai,3,"Vijay Shanthi Infinity, Thandalam, Chennai",16000,1025 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors,Immediately
Chennai,2,"Brownstone, Mahalingapuram, Chennai",45000,1159 sqft,Flat,Semi-Furnished,,Main Road,2,3,Bachelors,Immediately
Chennai,3,KK Nagar MGR Nagar Chennai,36000,1250 sqft,House,Semi-Furnished,South,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,"Kotturpuram, Chennai",2 Lac,1571 sqft,Flat,Semi-Furnished,North,,3,2,Family,Immediately
Chennai,2,"Casa XS, Manapakkam, Chennai",18000,1060 sqft,Flat,Furnished,East,,2,1,Bachelors/Family,Immediately
Chennai,1,"Paruthippattu, Chennai",9500,500 sqft,Flat,Furnished,East,Main Road,1,,Bachelors,Immediately
Chennai,3,"Neelankarai, Chennai",57000,2200 sqft,Flat,Semi-Furnished,,,3,3,Bachelors/Family,Immediately
Chennai,3,casagrande urbano phase 1 Chennai,20000,1118 sqft,Villa,Semi-Furnished,,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Chennai,3,Saligramam Chennai,25000,1600 sqft,House,Unfurnished,East,Main Road,1,,Bachelors,Immediately
Chennai,4,"Thoraipakkam, Chennai",45000,1800 sqft,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Chennai,3,Maduravoyal Chennai,35000,2000 sqft,House,Semi-Furnished,West,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Chennai,2,"Hindu Colony Nanganallur, Chennai",25000,1200 sqft,Flat,Unfurnished,,,2,1,Bachelors/Family,Immediately
Chennai,2,Thiruninravur Chennai,7500,850 sqft,House,Unfurnished,,,2,1,Bachelors/Family,Immediately
Chennai,1,"Kothari Road, Chennai",25000,350 sqft,Flat,Furnished,,,1,,Bachelors/Family,Immediately
Chennai,1,"Vijay Rajas Exurb, Thiruporur, Chennai",9500,424 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",1,1,Bachelors,Immediately
Chennai,2,Panaiyur Chennai,20000,1250 sqft,House,Unfurnished,,,2,,Bachelors/Family,Immediately
Chennai,3,Ramapuram Chennai,22000,1200 sqft,House,Semi-Furnished,South,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,3,"Appaswamy Altezza, Kottivakkam, Chennai",87500,1723 sqft,Flat,Semi-Furnished,South,Garden/Park,3,1,Bachelors/Family,Immediately
Chennai,3,"Alwarpet, Chennai",1.3 Lac,2200 sqft,Flat,Semi-Furnished,East,,3,1,Bachelors,Immediately
Chennai,3,"Kcee PT Rajan Salai, KK Nagar, Chennai",45000,1400 sqft,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors,Immediately
Chennai,1,"T Nagar, Chennai",22000,700 sqft,Flat,Semi-Furnished,,,1,1,Bachelors/Family,Immediately
Chennai,3,"Shenoy Nagar West, Chennai",47000,1200 sqft,Flat,Semi-Furnished,North,Main Road,3,2,Bachelors,Immediately
Chennai,5,"Lancor Central Park, Sholinganallur, Chennai",85000,3500 sqft,Flat,Semi-Furnished,North,"Pool, Garden/Park, Main Road",6,4,Bachelors,Immediately
Chennai,3,"DLF Commanders Court, Egmore, Chennai",85000,1977 sqft,Flat,Semi-Furnished,South -West,"Garden/Park, Pool",3,3,Bachelors/Family,Immediately
Chennai,3,"Besant Nagar, Chennai",75000,1650 sqft,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Chennai,3,"Kilpauk, Chennai",70000,1540 sqft,Flat,Furnished,East,Main Road,3,4,Bachelors,Immediately
Chennai,2,"Choolaimedu, Chennai",30000,1200 sqft,Flat,Semi-Furnished,,Main Road,2,3,Bachelors,Immediately
Chennai,6,Injambakkam Chennai,3.5 Lac,4000 sqft,House,Furnished,East,Pool,6,3,Bachelors,Immediately
Chennai,3,"Chetpet, Chennai",50000,2100 sqft,Flat,Semi-Furnished,,,3,,Family,Immediately
Chennai,2,Korukkupet Chennai,25000,1000 sqft,House,Unfurnished,,,2,,Bachelors/Family,Immediately
Chennai,6,Neelankarai Chennai,2 Lac,5000 sqft,Villa,Semi-Furnished,South,Garden/Park,5,2,Bachelors,Immediately
Chennai,3,Medavakkam Chennai,36000,1700 sqft,Villa,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Chennai,2,Roja Thootam Chennai,18000,1000 sqft,House,Semi-Furnished,North,,2,1,Bachelors,Immediately
Chennai,2,Madipakkam Chennai,18000,1100 sqft,House,Semi-Furnished,West,,2,,Bachelors/Family,Immediately
Chennai,2,"Ambattur Red Hills Road, Chennai",12000,700 sqft,Flat,Semi-Furnished,East,Main Road,2,,Bachelors,Immediately
Chennai,3,Muthukadu Chennai,1.3 Lac,3500 sqft,Villa,Furnished,,,5,3,Bachelors/Family,Immediately
Chennai,2,Rangarajapuram West Mambalam Chennai,30000,1100 sqft,House,Unfurnished,East,Main Road,2,,Family,From Apr '26
Chennai,2,Annanur Chennai,12000,650 sqft,House,Semi-Furnished,South,"Garden/Park, Main Road",1,,Bachelors,Immediately
Chennai,2,"Perumbakkam, Chennai",22000,960 sqft,Flat,Semi-Furnished,South,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Bollineni Hillside Road Chennai,30000,2408 sqft,Villa,Semi-Furnished,,,3,1,Bachelors/Family,Immediately
Chennai,3,"Ozone Greens, Perumbakkam, Chennai",26000,1580 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Family,Immediately
Chennai,3,"Zamin Pallavaram, Tiruthani Nagar, Chennai",38000,1400 sqft,Flat,Unfurnished,East,Main Road,3,3,Family,From Feb '26
Chennai,3,"Jasmine Court, Poonamallee, Chennai",35000,1020 sqft,Flat,Furnished,East,"Garden/Park, Pool",2,1,Bachelors,Immediately
Chennai,3,"Mayas Court, Anna Nagar, Chennai",50000,1800 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Chennai,3,Chennai,25000,1250 sqft,Flat,Semi-Furnished,,,2,1,Bachelors/Family,Immediately
Chennai,1,"Block C Annanagar East, Chennai",30000,500 sqft,Flat,Furnished,East,,1,,Bachelors/Family,Immediately
Chennai,2,"Taylor Estate, Chennai",27000,750 sqft,Flat,Furnished,East,Main Road,2,1,Bachelors,Immediately
Chennai,3,"Shriram Park 63, Grand Southern Trunk Road, Chennai",35000,1177 sqft,Flat,Semi-Furnished,South,Garden/Park,3,3,Bachelors/Family,Immediately
Chennai,1,"Alliance Jasmine Springs, OMR, Chennai",22000,462 sqft,Flat,Furnished,,,2,1,Bachelors/Family,Immediately
Chennai,3,"T Nagar, Chennai",50000,1800 sqft,Flat,Unfurnished,,,3,,Bachelors/Family,Immediately
Chennai,2,Thazhambur Chennai,26000,1500 sqft,Villa,Semi-Furnished,North,Garden/Park,2,2,Bachelors,Immediately
Chennai,4,Akkarai Chennai,1 Lac,2600 sqft,Villa,Semi-Furnished,South,Garden/Park,5,2,Bachelors,Immediately
Chennai,1,Block F Annanagar East Chennai,14000,300 sqft,House,Unfurnished,,,1,,Bachelors/Family,Immediately
Chennai,3,"Kottivakkam, Chennai",55000,2116 sqft,Flat,Semi-Furnished,,Main Road,3,,Bachelors/Family,Immediately
Chennai,3,"Chettimedu Village, Chennai",25000,851 sqft,Flat,Unfurnished,North,Main Road,3,1,Bachelors/Family,Immediately
Chennai,3,"Casagrand First City, Sholinganallur, Chennai",45000,1156 sqft,Flat,Semi-Furnished,,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Chennai,4,"Koyambedu, Chennai",80000,1800 sqft,Flat,Semi-Furnished,North - East,Main Road,4,3,Bachelors/Family,From Feb '26
Chennai,3,"Gopalapuram, Chennai",55000,1600 sqft,Flat,Semi-Furnished,North,Garden/Park,3,4,Bachelors,Immediately
Chennai,2,"Mantri Synergy, Padur, Chennai",28000,775 sqft,Flat,Semi-Furnished,South,"Garden/Park, Main Road",2,,Bachelors,Immediately
Chennai,2,"Ayappakkam, Chennai",30000,1900 sqft,Flat,Furnished,East,Main Road,2,,Bachelors,Immediately
Chennai,2,"Jewel Court, Chetpet, Chennai",35000,900 sqft,Flat,Semi-Furnished,North - East,,2,,Bachelors/Family,From Feb '26
Chennai,2,"AR Samriddhi, Thoraipakkam, Chennai",34000,1200 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Chennai,2,"Vengaivasal Medavakkam, Chennai",25000,1100 sqft,Flat,Furnished,,,2,,Bachelors/Family,Immediately
Chennai,2,"GRK Apartments, Guduvancheri, Chennai",9000,875 sqft,Flat,,North,Main Road,,,Bachelors,Immediately
Chennai,2,Surapet Chennai,12500,600 sqft,House,Unfurnished,North,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,2,"East Abhiramapuram, Chennai",66000,950 sqft,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors/Family,Immediately
Chennai,5,Valasaravakkam Chennai,80000,2800 sqft,House,Semi-Furnished,West,Main Road,5,1,Bachelors,Immediately
Chennai,2,"Urbanrise Manhattan Condos, Padur, Chennai",29000,667 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Chennai,3,Venugopalapuram Iyyappanthangal Chennai,20000,1100 sqft,House,Unfurnished,East,Main Road,2,,Family,From Feb '26
Chennai,2,"DABC Aishwaryam Phase II, Mogappair West Ambattur Industrial Estate, Chennai",23000,850 sqft,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors,Immediately
Chennai,4,"Emami Tejomaya, Navalur, Chennai",60000,1800 sqft,Flat,Semi-Furnished,,,3,2,Bachelors/Family,Immediately
Chennai,3,Perumbakkam Chennai,23000,1250 sqft,House,Semi-Furnished,East,,2,2,Bachelors,Immediately
Chennai,2,Viduthalai Nagar Chennai,27000,1650 sqft,House,Semi-Furnished,East,,2,,Bachelors/Family,Immediately
Chennai,2,Foreshore Estate Chennai,25000,720 sqft,House,Unfurnished,,,1,,Bachelors/Family,Immediately
Chennai,3,"Appaswamy Altezza, Kottivakkam, Chennai",1.2 Lac,2063 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors/Family,From Feb '26
Chennai,2,"Nanganallur Co Oprative Society Colony, Chennai",25000,650 sqft,Flat,Semi-Furnished,North,,2,2,Bachelors,From Feb '26
Chennai,1,"KG Centre Point, Poonamallee, Chennai",1.2 Lac,520 sqft,Flat,Semi-Furnished,North - West,Main Road,1,1,Family,Immediately
Chennai,2,Ramapuram Chennai,20000,1250 sqft,House,Semi-Furnished,,,2,2,Bachelors,Immediately
Chennai,2,"Subbarayan Nagar Thoraipakkam, Chennai",28000,1100 sqft,Flat,Unfurnished,,,2,,Bachelors/Family,Immediately
Chennai,3,"Pallikaranai, Chennai",25000,954 sqft,Flat,Semi-Furnished,North,Main Road,2,,Bachelors/Family,Immediately
Chennai,3,"Urbanrise Revolution One, Padur, Chennai",25000,918 sqft,Flat,Semi-Furnished,,,2,1,Bachelors/Family,Immediately
Chennai,1,Alagappa Nagar Chennai,25000,800 sqft,House,Semi-Furnished,East,Garden/Park,1,1,Bachelors/Family,Immediately
Chennai,1,Villivakkam Chennai,11500,400 sqft,House,Semi-Furnished,North,Garden/Park,1,,Bachelors,Immediately
Chennai,3,Mambakkam Chennai,35000,1690 sqft,Villa,Semi-Furnished,North,,3,2,Bachelors,Immediately
Chennai,3,"RWD Grand Corridor, Vanagaram, Chennai",47000,1000 sqft,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,"Kodambakkam, Chennai",44000,952 sqft,Flat,Furnished,East,Main Road,2,1,Bachelors,Immediately
Chennai,2,Porur Chennai,21000,700 sqft,House,Semi-Furnished,West,Garden/Park,2,1,Bachelors/Family,Immediately
Chennai,2,"Appaswamy Altezza, Kottivakkam, Chennai",90000,907 sqft,Flat,Semi-Furnished,North,"Garden/Park, Main Road",2,1,Bachelors,From Mar '26
Chennai,2,"Surapet Main Road, Chennai",20000,750 sqft,Flat,Semi-Furnished,South,,2,1,Bachelors/Family,Immediately
Chennai,3,Porur Chennai,30000,1400 sqft,House,Semi-Furnished,North,Main Road,2,,Bachelors/Family,Immediately
Chennai,2,"Hiranandani Tiana, Egattur, Chennai",46000,1100 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Chennai,2,"Tnbh Mig Plot, Sholinganallur, Chennai",20000,880 sqft,Flat,Semi-Furnished,North,,2,2,Bachelors,Immediately
Chennai,4,Vettuvankeni Chennai,2 Lac,3800 sqft,House,Semi-Furnished,North,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Chennai,2,"Urapakkam, Chennai",18000,700 sqft,Flat,Semi-Furnished,South,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Chennai,3,"Janavi Apartments, West Mambalam, Chennai",39000,1050 sqft,Flat,Semi-Furnished,East,Garden/Park,2,,Family,Immediately
Chennai,2,"Kilpauk, Chennai",40000,1000 sqft,Flat,Unfurnished,South,"Garden/Park, Main Road",2,3,Bachelors,Immediately
Chennai,2,"Villivakkam, Chennai",14500,1200 sqft,Flat,Unfurnished,East,,1,1,Bachelors,Immediately
Chennai,3,J Block Anna Nagar Chennai,65000,1206 sqft,House,Semi-Furnished,South,,2,1,Bachelors,Immediately
Chennai,4,Nemilicheri Chennai,20000,1800 sqft,Villa,Semi-Furnished,East,Garden/Park,4,1,Bachelors,Immediately
Chennai,2,"G Square Northern Ally, Madhavaram, Chennai",23000,1190 sqft,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Chennai,1,Ambattur Chennai,7200,1250 sqft,House,Semi-Furnished,,,1,,Bachelors/Family,Immediately
Chennai,3,"Prince Highlands, Iyyappanthangal, Chennai",13000,1500 sqft,Flat,Furnished,,Main Road,3,2,Bachelors/Family,Immediately
Chennai,4,Virugambakkam Chennai,30000,1600 sqft,House,Semi-Furnished,South,"Garden/Park, Pool, Main Road",2,,Bachelors/Family,Immediately
Chennai,3,"BSCPL Bollineni ZION, OMR, Chennai",35000,1192 sqft,Flat,Semi-Furnished,,,2,1,Bachelors/Family,Immediately
Chennai,2,"Alacrity Prakriti Velachery, Velachery, Chennai",22000,900 sqft,Flat,Unfurnished,,,2,,Bachelors/Family,Immediately
Chennai,4,OMR Chennai,36000,2600 sqft,Villa,Semi-Furnished,,,4,,Bachelors/Family,Immediately
Chennai,2,"Choolaimedu, Chennai",22000,900 sqft,Flat,Semi-Furnished,,,2,,Bachelors/Family,Immediately
Chennai,3,"BSCPL Bollineni ZION, OMR, Chennai",35000,1192 sqft,Flat,Semi-Furnished,,,2,1,Bachelors/Family,Immediately
Chennai,2,"Alacrity Prakriti Velachery, Velachery, Chennai",22000,900 sqft,Flat,Unfurnished,,,2,,Bachelors/Family,Immediately
Chennai,4,OMR Chennai,36000,2600 sqft,Villa,Semi-Furnished,,,4,,Bachelors/Family,Immediately
Chennai,3,"Sare Crescent Parc Dewy Terraces, Thiruporur, Chennai",10000,1110 sqft,Flat,Semi-Furnished,North,,3,3,Bachelors/Family,Immediately
Chennai,1,"Madha Nagar Madhanandapuram, Chennai",10000,500 sqft,Flat,Unfurnished,South,,1,,Bachelors/Family,Immediately
Chennai,3,Chennai,72000,2200 sqft,Flat,Semi-Furnished,East,,3,3,Bachelors/Family,Immediately
Chennai,3,"Akshaya Today, Kelambakkam, Chennai",25000,1246 sqft,Flat,Semi-Furnished,,,2,2,Bachelors/Family,Immediately
Chennai,3,"Brigade Xanadu, Mogappair West Ambattur Industrial Estate, Chennai",60000,1400 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Chennai,3,Palavakkam Chennai,1.3 Lac,2550 sqft,Villa,Furnished,North,Main Road,3,1,Family,Immediately
Chennai,3,"Rajiv Nagar Vanagaram, Chennai",40000,1400 sqft,Flat,Unfurnished,North,"Garden/Park, Pool, Main Road",3,1,Bachelors,Immediately
Chennai,3,"Adyar, Chennai",75000,2500 sqft,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Chennai,3,"R A Puram Vila, Raja Annamalai Puram, Chennai",1.3 Lac,2200 sqft,Flat,Semi-Furnished,,,3,2,Family,Immediately
Chennai,2,Mangadu Chennai,21000,900 sqft,Villa,Semi-Furnished,West,"Garden/Park, Main Road",2,,Bachelors,Immediately
Chennai,2,Srinivasa Nagar Madhavaram Chennai,30000,800 sqft,House,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Chennai,5,Pudupakkam Road Chennai,90000,3000 sqft,Villa,Semi-Furnished,North,"Main Road, Garden/Park",4,4,Bachelors/Family,Immediately
Chennai,3,"Korattur, Chennai",26500,1300 sqft,Flat,Semi-Furnished,North,Main Road,2,,Bachelors,Immediately
Chennai,3,"Ashok Nagar, Chennai",30000,1050 sqft,Flat,Unfurnished,North - West,Main Road,3,,Bachelors,Immediately
Chennai,5,J Nagar Chennai,98000,4850 sqft,House,Semi-Furnished,,,5,1,Bachelors/Family,Immediately
Chennai,2,"Tambaram West Tambaram, Chennai",20000,1000 sqft,Flat,Furnished,East,,2,,Bachelors/Family,Immediately
Chennai,3,"Ceebros One 74, MRC Nagar, Chennai",2.9 Lac,2400 sqft,Flat,Furnished,,,3,2,Bachelors/Family,Immediately
Chennai,3,"BSCPL Bollineni ZION, Sithalapakkam, Chennai",40000,1650 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park",3,2,Family,Immediately
Chennai,2,"IRWO Rail Vihar, Ambattur, Chennai",16000,650 sqft,Flat,Semi-Furnished,,,2,2,Bachelors/Family,Immediately
Chennai,2,"Madipakkam, Chennai",19000,1400 sqft,Flat,Semi-Furnished,West,Main Road,3,4,Bachelors,Immediately
Chennai,3,"Appaswamy Platina, Kottivakkam, Chennai",1.3 Lac,1900 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road, Pool",3,1,Bachelors/Family,Immediately
Chennai,3,"Manapakkam, Parthasarathy Nagar Manapakkam, Chennai",40000,1458 sqft,Flat,Semi-Furnished,North,Main Road,2,2,Bachelors/Family,Immediately
Chennai,3,"Udayam Apartment, Kodambakkam, Chennai",40000,1450 sqft,Flat,Furnished,,"Garden/Park, Main Road",4,3,Bachelors,Immediately
Chennai,3,"The Metrozone, Anna Nagar, Chennai",1.1 Lac,2062 sqft,Flat,Furnished,East,"Garden/Park, Main Road",4,2,Bachelors/Family,Immediately
Chennai,3,"Blue Moon, Pallavaram, Chennai",35000,1200 sqft,Flat,Semi-Furnished,,Garden/Park,3,2,Bachelors,From Jan '26
Chennai,4,"Taisha Park, Virugambakkam, Chennai",1.2 Lac,2506 sqft,Flat,Furnished,North,"Pool, Garden/Park",4,2,Bachelors,Immediately
Chennai,2,Chennai,18000,725 sqft,Flat,Semi-Furnished,,,2,1,Bachelors/Family,Immediately
Chennai,3,"VME Lakeside Phase II, Chembarambakkam, Chennai",30000,1400 sqft,Flat,Furnished,,,2,2,Bachelors/Family,Immediately
Chennai,3,Poompuhar Nagar Kolathur Chennai,26000,800 sqft,House,Semi-Furnished,East,,2,1,Family,Immediately
Chennai,2,Chennai,25000,1150 sqft,Flat,Semi-Furnished,,,2,,Bachelors/Family,Immediately
Chennai,2,"Bhaggyam Griha, Thoraipakkam, Chennai",35000,1452 sqft,Flat,Semi-Furnished,,,2,,Bachelors/Family,Immediately
Chennai,3,"OMR, Chennai",50000,1500 sqft,Flat,Furnished,East,Garden/Park,3,1,Bachelors,From Feb '26
Chennai,2,"Sri Ambal Nagar Kumananchavadi, Chennai",13000,950 sqft,Flat,Semi-Furnished,,,2,,Bachelors/Family,Immediately
Chennai,1,"Nungambakkam, Nungambakkam, Chennai",25000,450 sqft,Flat,Furnished,,,1,,Bachelors/Family,Immediately
Chennai,3,"Brigade Residences, Perungudi, Chennai",1.2 Lac,1700 sqft,Flat,Semi-Furnished,South,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Chennai,2,"Thirumangalam, Chennai",22000,1100 sqft,Flat,Semi-Furnished,East,Main Road,2,,Family,Immediately
Chennai,3,"Madanandapuram Mugalivakkam, Chennai",40000,1870 sqft,Flat,Semi-Furnished,,,3,4,Bachelors/Family,Immediately
Chennai,2,Royapettah Chennai,40000,850 sqft,House,Furnished,North,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,3,"Puravankara Purva Somerset House, Maduvinkarai, Chennai",1.8 Lac,1378 sqft,Flat,Furnished,North - East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,3,"Urbando Kosmos Solaris, Siruseri, Chennai",35000,950 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,2,Tambaram West Tambaram Chennai,16000,900 sqft,House,Semi-Furnished,East,"Garden/Park, Main Road",2,,Bachelors,Immediately
Chennai,3,KK Nagar West Chennai,45000,1200 sqft,House,Semi-Furnished,South,Main Road,4,,Bachelors,Immediately
Chennai,4,OMR Chennai,43000,2306 sqft,Villa,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Chennai,2,"Porur, Chennai",35000,970 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Chennai,2,"Sithalapakkam, Chennai",12500,1050 sqft,Flat,Unfurnished,East,Main Road,2,3,Bachelors/Family,Immediately
Chennai,3,Sholinganallur Chennai,40000,1560 sqft,House,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Chennai,2,"Iyyappanthangal, Chennai",50000,1166 sqft,Flat,Furnished,,,2,,Bachelors/Family,Immediately
Chennai,1,West Mambalam Chennai,6000,300 sqft,House,Unfurnished,,,1,,Bachelors/Family,Immediately
Chennai,1,"Tambaram, Chennai",6500,700 sqft,Flat,Furnished,,,1,,Bachelors/Family,Immediately
Chennai,2,Thiruvanmiyur Chennai,18000,845 sqft,House,Semi-Furnished,,,2,,Bachelors/Family,Immediately
Chennai,3,"Thiruvanmiyur, Chennai",90000,1750 sqft,Flat,Furnished,,,3,2,Bachelors,Immediately
Chennai,3,Thazhambur Chennai,28000,1640 sqft,Villa,Semi-Furnished,East,Main Road,3,,Bachelors/Family,Immediately
Chennai,2,Srinivasa Nagar Madhavaram Chennai,30000,800 sqft,House,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Chennai,2,"Doshi Risington, Karapakkam, Chennai",45000,1027 sqft,Flat,Furnished,West,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,4,Uthandi Chennai,1.5 Lac,3500 sqft,Villa,Furnished,North,"Garden/Park, Pool, Main Road",4,2,Bachelors/Family,Immediately
Chennai,3,"Brigade Residences, Perungudi, Chennai",1.1 Lac,1940 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool",3,1,Bachelors/Family,Immediately
Chennai,4,"Kilpauk, Chennai",2.3 Lac,3350 sqft,Flat,Semi-Furnished,East,Garden/Park,4,4,Family,Immediately
Chennai,2,"Anna Nagar West Extension, Chennai",33000,1100 sqft,Flat,Unfurnished,North - West,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
