City,BHK,Location,Price (₹),Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Chennai,3,"TVH Quadrant, Adyar, Chennai",1.7 Lac,1800 sqft,Flat,Semi-Furnished,South,Main Road,3,1,Bachelors/Family,Immediately
Chennai,5,Muthukadu Chennai,99000,4500 sqft,Villa,Semi-Furnished,South,Main Road,6,4,Bachelors,Immediately
Chennai,3,"The Metrozone, Anna Nagar, Chennai",1 Lac,1555 sqft,Flat,Furnished,North - East,"Pool, Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Chennai,4,"T Nagar, Chennai",1.5 Lac,2000 sqft,Flat,Semi-Furnished,North,Main Road,4,1,Bachelors,Immediately
Chennai,3,"Koyambedu, Chennai",95000,2000 sqft,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Chennai,3,"Akshaya Tango, Thoraipakkam, Chennai",55000,1105 sqft,Flat,Semi-Furnished,South - East,Garden/Park,3,1,Bachelors,Immediately
Chennai,2,"Vrushaa, Thoraipakkam, Chennai",25000,847 sqft,Flat,Semi-Furnished,North,,2,,Bachelors,Immediately
Chennai,2,navalur toll plaza Chennai,15000,900 sqft,House,Semi-Furnished,North,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,2,"Embassy Residency, Sholinganallur, Chennai",35000,1107 sqft,Flat,Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Chennai,2,"Puzhuthivakkam, Chennai",12000,900 sqft,Flat,Unfurnished,,,2,1,Bachelors/Family,Immediately
Chennai,2,"Urbanrise City of Joy, Thirumazhisai, Chennai",23000,650 sqft,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",2,1,Bachelors,From Apr '26
Chennai,3,"Sree Neelamanicka Enclave, Siruseri, Chennai",21000,1608 sqft,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,4,Bachelors,Immediately
Chennai,2,"Vishwakarma Skypark Residences,  Chennai",30000,1064 sqft,Flat,Furnished,North - East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,2,"Jeevas Aathish, Kovilambakkam, Chennai",30000,900 sqft,Flat,Furnished,,,2,,Bachelors/Family,Immediately
Chennai,4,Attipattu Chennai,75000,2430 sqft,Villa,Semi-Furnished,North - East,Main Road,5,2,Bachelors,Immediately
Chennai,2,"Kolathur, Chennai",20000,882 sqft,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Chennai,1,"TNHB Nolambur, Chennai",14500,680 sqft,Flat,Unfurnished,South,Garden/Park,2,2,Bachelors,Immediately
Chennai,6,Nesapakkam Chennai,90000,3600 sqft,House,Semi-Furnished,South,,4,1,Bachelors,Immediately
Chennai,3,"T Nagar, Chennai",55000,1640 sqft,Flat,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Chennai,2,"Newry Astor, Paruthippattu, Chennai",20000,980 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,From May '26
Chennai,2,"Prestige Bella Vista, Iyyappanthangal, Chennai",30000,1166 sqft,Flat,Semi-Furnished,,,2,1,Bachelors/Family,Immediately
Chennai,2,"Annanagar East, Chennai",25000,900 sqft,Flat,Unfurnished,,,2,2,Bachelors/Family,Immediately
Chennai,2,"Madipakkam, Chennai",30000,1200 sqft,Flat,Semi-Furnished,East,Main Road,2,2,Family,Immediately
Chennai,3,Padur Chennai,27000,1219 sqft,Villa,Semi-Furnished,North,,3,,Bachelors/Family,Immediately
Chennai,2,"Arihant Escapade, Thoraipakkam, Chennai",32000,1176 sqft,Flat,Semi-Furnished,,Garden/Park,2,1,Bachelors,Immediately
Chennai,1,SCB Quarters Chennai,8500,180 sqft,House,Semi-Furnished,East,,1,,Bachelors/Family,Immediately
Chennai,3,"Brigade Residences, Perungudi, Chennai",1.5 Lac,1940 sqft,Flat,Semi-Furnished,,"Garden/Park, Main Road",3,2,Bachelors,From May '26
Chennai,2,"Ziva, Mahabalipuram, Chennai",21000,800 sqft,Flat,Semi-Furnished,North,Garden/Park,2,1,Bachelors/Family,Immediately
Chennai,3,Akkarai Chennai,1 Lac,2000 sqft,House,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Chennai,2,Srinivasa Nagar Kolathur Chennai,15000,1000 sqft,House,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Chennai,3,"Thoraipakkam, Chennai",39000,1560 sqft,Flat,Semi-Furnished,North,Garden/Park,3,1,Bachelors,Immediately
Chennai,3,Vengaivasal Medavakkam Chennai,39000,1700 sqft,Villa,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Chennai,3,"East Abhiramapuram, Chennai",1 Lac,1675 sqft,Flat,Furnished,East,Main Road,2,2,Family,Immediately
Chennai,6,VGP Shanthi Nagar Chennai,1 Lac,3600 sqft,Villa,Furnished,North - East,,6,3,Family,Immediately
Chennai,5,Gopalapuram Chennai,3 Lac,4500 sqft,House,Semi-Furnished,,,5,2,Bachelors/Family,Immediately
Chennai,4,Navalur Chennai,1.3 Lac,4800 sqft,House,Semi-Furnished,East,"Garden/Park, Pool",4,3,Bachelors/Family,Immediately
Chennai,4,Injambakkam Chennai,85000,2550 sqft,Villa,Semi-Furnished,North - East,"Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Chennai,2,Korukkupet Chennai,25000,1000 sqft,House,Unfurnished,,,2,,Bachelors/Family,Immediately
Chennai,2,"T Nagar, Chennai",55000,1500 sqft,Flat,Semi-Furnished,,,2,,Bachelors/Family,Immediately
Chennai,3,Chennai,75000,1800 sqft,Flat,Unfurnished,,,3,2,Bachelors/Family,Immediately
Chennai,1,"Adambakkam, Chennai",15000,30 sqft,Flat,Furnished,,Main Road,1,,Bachelors,From May '26
Chennai,2,"Sunray Residency, Karapakkam, Chennai",35000,1050 sqft,Flat,Furnished,North,Main Road,2,1,Bachelors,Immediately
Chennai,2,Injambakkam Chennai,90000,1600 sqft,Villa,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Chennai,3,"Mandavelipakkam, Chennai",75000,1500 sqft,Flat,Semi-Furnished,,,3,1,Bachelors/Family,Immediately
Chennai,3,"Brigade Residences, Perungudi, Chennai",1.2 Lac,1700 sqft,Flat,Semi-Furnished,South,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Chennai,4,"Hiranandani Greenwood, Egattur, Chennai",87000,2400 sqft,Flat,Semi-Furnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Chennai,3,Valarpuram Chennai,22000,1546 sqft,Villa,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Chennai,3,"Appaswamy Clover By The River, Kotturpuram, Chennai",2.3 Lac,1842 sqft,Flat,Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Chennai,4,"Hiranandani Birchwood, Egattur, Chennai",70000,1985 sqft,Flat,Semi-Furnished,West,Main Road,4,2,Bachelors/Family,Immediately
Chennai,5,Injambakkam Chennai,2.8 Lac,5000 sqft,House,Furnished,,"Main Road, Garden/Park, Pool",5,3,Bachelors/Family,Immediately
Chennai,2,Chennai,50000,1510 sqft,Flat,Furnished,,,2,,Bachelors/Family,Immediately
Chennai,5,Akkarai Chennai,1.2 Lac,3000 sqft,Villa,Furnished,,,5,,Bachelors/Family,Immediately
Chennai,1,"Olympia Opaline, Navalur, Chennai",25000,400 sqft,Flat,Semi-Furnished,South,"Garden/Park, Main Road",1,1,Bachelors/Family,Immediately
Chennai,3,"J Block Anna Nagar, Chennai",65000,1050 sqft,Flat,Semi-Furnished,South,Garden/Park,2,1,Bachelors/Family,Immediately
Chennai,3,Thazhambur Chennai,40000,1640 sqft,Villa,Furnished,,,3,,Bachelors/Family,From May '26
Chennai,3,MRK Nagar Chennai,35000,1885 sqft,House,Semi-Furnished,West,Main Road,3,1,Bachelors/Family,Immediately
Chennai,2,"Porur Square, Porur, Chennai",25000,705 sqft,Flat,Unfurnished,,,2,1,Bachelors/Family,Immediately
Chennai,3,Perungudi Chennai,1.2 Lac,1300 sqft,Apartment,,,,3,3,Bachelors/Family,Immediately
Chennai,3,"Hiranandani Parks, Oragadam, Chennai",75000,1927 sqft,Flat,Furnished,East,Main Road,3,,Family,Immediately
Chennai,1,Thousand Lights West Chennai,9000,250 sqft,House,Semi-Furnished,,,1,1,Bachelors/Family,Immediately
Chennai,3,"ASV Alexandria, Sholinganallur, Chennai",80000,1850 sqft,Flat,Furnished,North - East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,3,"TVH Taus, Navalur, Chennai",35000,1458 sqft,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Chennai,3,"Reflection Apartment, Kovalam, Chennai",1.4 Lac,2600 sqft,Flat,Furnished,West,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Chennai,3,"TVH Quadrant, Padamanabha Nagar Adyar, Chennai",1.7 Lac,1950 sqft,Flat,Semi-Furnished,North,"Main Road, Garden/Park, Pool",3,2,Bachelors,Immediately
Chennai,3,Kasturba Nagar Adyar Chennai,55000,1300 sqft,House,Semi-Furnished,West,,3,1,Family,Immediately
Chennai,5,"Chetpet, Chennai",1.5 Lac,3125 sqft,Flat,Semi-Furnished,West,Main Road,5,,Bachelors/Family,Immediately
Chennai,4,Sriperumbudur Chennai,75000,4000 sqft,Villa,Furnished,West,"Garden/Park, Pool, Main Road",5,5,Bachelors,Immediately
Chennai,4,Kanathur Reddykuppam Chennai,50000,3100 sqft,House,Semi-Furnished,North,Main Road,5,2,Bachelors/Family,Immediately
Chennai,4,"Indira Nagar Manapakkam, Chennai",45000,2100 sqft,Flat,Semi-Furnished,West,Garden/Park,3,3,Bachelors,Immediately
Chennai,3,"Crown Residences, Koyambedu, Chennai",85000,1652 sqft,Flat,Semi-Furnished,South,,3,1,Bachelors,Immediately
Chennai,3,"BSCPL Bollineni ZION, Sithalapakkam, Chennai",40000,1650 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park",3,2,Family,Immediately
Chennai,3,Chinna Koladi Chennai,25000,1700 sqft,Villa,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Chennai,3,"Kasturba Nagar Adyar, Chennai",80000,1550 sqft,Flat,Semi-Furnished,North,,3,3,Bachelors/Family,Immediately
Chennai,2,Thiruninravur Chennai,15000,850 sqft,House,Unfurnished,,,2,,Bachelors/Family,Immediately
Chennai,3,"Pushkar Epica, Korattur, Chennai",45000,1342 sqft,Flat,Semi-Furnished,South,"Garden/Park, Main Road",3,1,Family,Immediately
Chennai,2,Tambaram West Tambaram Chennai,30000,1250 sqft,House,Semi-Furnished,East,"Garden/Park, Main Road",2,,Bachelors,Immediately
Chennai,3,"KG Signature City Phase II, Adayalampattu, Chennai",45000,1200 sqft,Flat,Furnished,East,"Pool, Main Road",3,2,Bachelors,Immediately
Chennai,3,Ayanavaram Chennai,40000,1300 sqft,House,Semi-Furnished,South - East,Garden/Park,3,,Bachelors/Family,Immediately
Chennai,3,Anna Nagar West Chennai,70000,2300 sqft,House,Semi-Furnished,West,Main Road,3,2,Bachelors/Family,From May '26
Chennai,3,"Appaswamy Platina, Porur, Chennai",65000,1585 sqft,Flat,Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Chennai,4,"Isha Shruthi, Ashok Nagar, Chennai",55000,2300 sqft,Flat,Semi-Furnished,East,Main Road,3,5,Bachelors,Immediately
Chennai,3,"Lancor The Central Park, OMR, Chennai",40000,1799 sqft,Flat,Semi-Furnished,,,3,1,Bachelors/Family,Immediately
Chennai,1,"Olympia Opaline, Navalur, Chennai",26000,400 sqft,Flat,Semi-Furnished,,Garden/Park,1,1,Bachelors,Immediately
Chennai,4,Kovalam Chennai,1.4 Lac,1559 sqft,Villa,Semi-Furnished,North,"Main Road, Garden/Park, Pool",4,3,Bachelors/Family,Immediately
Chennai,3,Ottiambakkam Chennai,35000,2000 sqft,Villa,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Chennai,4,Kandhanchavadi Chennai,80000,1800 sqft,Villa,Semi-Furnished,North,"Garden/Park, Main Road",3,,Bachelors/Family,Immediately
Chennai,3,Mogappair East Chennai,40000,2000 sqft,House,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Chennai,3,"Vibrant Ishana, Thiruvanmiyur, Chennai",1.1 Lac,1700 sqft,Flat,Semi-Furnished,North - West,"Main Road, Garden/Park",3,1,Bachelors,Immediately
Chennai,5,Panaiyur Chennai,25 Lac,5000 sqft,House,Furnished,North - East,"Pool, Main Road",5,3,Bachelors,Immediately
Chennai,2,"Yuga Kalpataru, Koyambedu, Chennai",60000,1000 sqft,Flat,Furnished,West,Garden/Park,2,1,Bachelors/Family,Immediately
Chennai,3,"TVH Quadrant, Adyar, Chennai",1.4 Lac,2235 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Chennai,3,"Natesan Nagar Virugambakkam, Chennai",90000,1700 sqft,Flat,Furnished,North,Garden/Park,3,2,Family,Immediately
Chennai,2,"Palavakkam, Chennai",42000,1200 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Chennai,3,"Park Rozalia, MCN Nagar, Chennai",40000,1767 sqft,Flat,Semi-Furnished,North,"Pool, Garden/Park",3,2,Bachelors/Family,From May '26
Chennai,1,"Sobha Winchester, Kovilambakkam, Chennai",30000,480 sqft,Flat,Semi-Furnished,East,,1,1,Bachelors,Immediately
Chennai,3,"Gopalapuram, Chennai",72000,2300 sqft,Flat,Semi-Furnished,West,"Pool, Main Road",3,3,Bachelors/Family,Immediately
Chennai,3,"The Metrozone, Anna Nagar, Chennai",60000,1555 sqft,Flat,Semi-Furnished,,Main Road,2,2,Bachelors/Family,From Jun '26
Chennai,3,"RWD Corniche, Egmore, Chennai",75000,1500 sqft,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Chennai,3,"Nungambakkam, Chennai",65000,1560 sqft,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,3,"Aminjikarai, Chennai",38000,980 sqft,Flat,Unfurnished,North,,3,3,Bachelors/Family,Immediately
Chennai,5,"Osian Chlorophyll, Porur, Chennai",95000,3800 sqft,Flat,Furnished,East,"Garden/Park, Main Road",5,3,Bachelors/Family,Immediately
Chennai,5,Annanagar East Chennai,3 Lac,5000 sqft,House,Unfurnished,East,"Main Road, Garden/Park",5,2,Bachelors,Immediately
Chennai,3,"Annanagar East, Chennai",55000,1400 sqft,Flat,Furnished,East,Main Road,2,1,Family,Immediately
Chennai,3,"Adyar, Chennai",70000,1500 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Chennai,3,"Mylapore, Chennai",1.3 Lac,1935 sqft,Flat,Semi-Furnished,West,,3,1,Bachelors/Family,Immediately
Chennai,3,"Ankur Palm Springs, Padi, Chennai",40000,1536 sqft,Flat,Semi-Furnished,South,Main Road,3,2,Bachelors,Immediately
Chennai,3,"T Nagar, Chennai",80000,1600 sqft,Flat,Semi-Furnished,,,3,2,Bachelors/Family,Immediately
Chennai,1,"Adyar, Chennai",22000,350 sqft,Flat,Semi-Furnished,East,,1,,Bachelors/Family,Immediately
Chennai,3,"Adyar, Chennai",70000,2000 sqft,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Chennai,7,Mogappair Eri Scheme Chennai,1.2 Lac,4500 sqft,Villa,Semi-Furnished,East,Main Road,6,4,Bachelors/Family,Immediately
Chennai,3,"Thoraipakkam, Chennai",30000,1200 sqft,Flat,Semi-Furnished,North,Main Road,3,1,Bachelors/Family,Immediately
Chennai,3,"T Nagar, Chennai",1.2 Lac,1900 sqft,Flat,Semi-Furnished,South,,3,1,Family,Immediately
Chennai,2,"Mylapore, Chennai",42000,1100 sqft,Flat,Semi-Furnished,North,Main Road,2,1,Family,Immediately
Chennai,3,"Abiramapuram, Chennai",1.3 Lac,1400 sqft,Flat,Furnished,East,,3,1,Bachelors/Family,From Apr '26
Chennai,3,Nelson Manickam Road Chennai,85000,1200 sqft,Apartment,,,,3,2,Bachelors/Family,Immediately
Chennai,2,"VGN Brixton, Irungattukottai, Chennai",15000,773 sqft,Flat,Unfurnished,West,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Chennai,3,"Kilpauk, Chennai",70000,1540 sqft,Flat,Furnished,East,Main Road,3,4,Bachelors,Immediately
Chennai,2,"Appaswamy Clover By The River, Kotturpuram, Chennai",1.6 Lac,1233 sqft,Flat,Furnished,North,Garden/Park,2,1,Bachelors/Family,From May '26
Chennai,4,"Tangy Apartment, Egmore, Chennai",1 Lac,1950 sqft,Flat,Semi-Furnished,North - East,Garden/Park,4,2,Bachelors,Immediately
Chennai,2,"KG Centre Point, Poonamallee, Chennai",35000,915 sqft,Flat,Furnished,,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Chennai,2,"Anna Nagar West, Chennai",50000,1250 sqft,Flat,Semi-Furnished,,,2,1,Bachelors/Family,From Apr '26
Chennai,3,Pammal Chennai,35000,2200 sqft,House,Semi-Furnished,North,"Garden/Park, Main Road",3,1,Bachelors,From May '26
Chennai,2,"Kolathur, Chennai",28000,900 sqft,Flat,Semi-Furnished,East,,2,1,Bachelors,From Jun '26
Chennai,3,"Crown Residences, Koyambedu, Chennai",85000,1800 sqft,Flat,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Chennai,3,"Besant Nagar, Chennai",1.1 Lac,2000 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool",3,3,Bachelors,Immediately
Chennai,2,"Real Value Neel Kamal, OMR, Chennai",30000,749 sqft,Flat,Semi-Furnished,North - East,Garden/Park,2,1,Family,Immediately
Chennai,3,"KG Chandra Vista, Sholinganallur, Chennai",30000,1623 sqft,Flat,Semi-Furnished,West,,3,2,Bachelors,Immediately
Chennai,5,"Adroit Magnifiq, Sholinganallur, Chennai",1.5 Lac,3500 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",3,3,Bachelors,Immediately
Chennai,3,"Perungudi, Chennai",1.5 Lac,1835 sqft,Flat,Furnished,North,Main Road,3,2,Bachelors/Family,Immediately
Chennai,3,"Alliance Orchid Springs, Korattur, Chennai",55000,2436 sqft,Flat,Semi-Furnished,,,3,1,Bachelors/Family,Immediately
Chennai,3,"Jains Saagarika, MRC Nagar, Chennai",1.3 Lac,1900 sqft,Flat,Semi-Furnished,,,3,3,Bachelors/Family,Immediately
Chennai,3,"TVH Svasti, OMR, Chennai",40000,1518 sqft,Flat,Semi-Furnished,North,Garden/Park,3,1,Bachelors,Immediately
Chennai,3,"CC Builders Sky Park, Pallavaram, Chennai",60000,1250 sqft,Flat,Furnished,North,Garden/Park,3,2,Bachelors,Immediately
Chennai,4,Karpagam Avenue Chennai,3 Lac,2500 sqft,House,Unfurnished,North,,4,1,Bachelors/Family,Immediately
Chennai,3,"Adyar, Chennai",70000,1850 sqft,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Chennai,3,"Kanathur, Chennai",50000,1900 sqft,Flat,Semi-Furnished,North,,3,1,Family,Immediately
Chennai,3,Perungalathur Chennai,45000,1300 sqft,Villa,Semi-Furnished,,,3,1,Bachelors/Family,Immediately
Chennai,2,Pammal Chennai,25000,1700 sqft,House,Unfurnished,East,,2,2,Bachelors,Immediately
Chennai,3,"Alsa Towers, Kilpauk, Chennai",55000,2000 sqft,Flat,Semi-Furnished,South,"Pool, Main Road",3,1,Bachelors/Family,Immediately
Chennai,3,"Gopal, Mylapore, Chennai",70000,1350 sqft,Flat,Semi-Furnished,,Main Road,3,3,Bachelors/Family,Immediately
Chennai,5,Anna Nagar West Extension Chennai,55000,1400 sqft,House,Semi-Furnished,North - East,Garden/Park,4,1,Bachelors/Family,Immediately
Chennai,4,Navalur Chennai,50000,2590 sqft,Villa,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,,Bachelors/Family,Immediately
Chennai,3,"Adyar, Chennai",1.1 Lac,1500 sqft,Flat,Furnished,West,Main Road,3,1,Bachelors/Family,Immediately
Chennai,3,Pallikaranai Chennai,58000,2000 sqft,Villa,Semi-Furnished,South,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Chennai,2,Perumanttunallur Chennai,17000,1110 sqft,House,Semi-Furnished,East,,2,,Bachelors/Family,Immediately
Chennai,1,"Olympia Opaline Sequel, Navalur, Chennai",25000,600 sqft,Flat,Semi-Furnished,North,Main Road,1,,Bachelors/Family,Immediately
Chennai,3,"Kotturpuram, Chennai",83000,1800 sqft,Flat,Semi-Furnished,North,,2,,Bachelors/Family,Immediately
Chennai,3,"Casagrand Cherry Pick, Perumbakkam, Chennai",28000,1600 sqft,Flat,Semi-Furnished,,Garden/Park,2,2,Family,From May '26
Chennai,2,"Sembakkam, Chennai",25000,1000 sqft,Flat,Semi-Furnished,,,2,,Bachelors/Family,Immediately
Chennai,4,"Koyambedu, Chennai",80000,1800 sqft,Flat,Semi-Furnished,North - East,Main Road,4,3,Bachelors/Family,Immediately
Chennai,7,Injambakkam Chennai,5.5 Lac,"12,000 sqft",House,Furnished,,"Pool, Garden/Park, Main Road",7,3,Bachelors,Immediately
Chennai,4,"Landmark Vertica, Gopalapuram, Chennai",3 Lac,4000 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",5,3,Bachelors,Immediately
Chennai,2,"Adyar, Chennai",35000,1200 sqft,Flat,Semi-Furnished,,,2,2,Bachelors/Family,Immediately
Chennai,3,"Adyar, Chennai",2 Lac,2240 sqft,Flat,Semi-Furnished,East,Main Road,3,2,Family,Immediately
Chennai,3,"Chesney Nilgiri, Egmore, Chennai",60000,1500 sqft,Flat,Semi-Furnished,,Garden/Park,3,1,Bachelors,Immediately
Chennai,3,"Besant Nagar, Chennai",1.2 Lac,2000 sqft,Flat,Semi-Furnished,West,Garden/Park,3,1,Bachelors,Immediately
Chennai,2,"Mylapore, Chennai",23500,850 sqft,Flat,Unfurnished,West,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,"Pelican Nest, Thoraipakkam, Chennai",30000,900 sqft,Flat,Semi-Furnished,West,Garden/Park,2,,Bachelors,Immediately
Chennai,3,"Vijay Shanthi Boulevard, Kandigai, Chennai",25000,1250 sqft,Flat,Semi-Furnished,North - East,Garden/Park,2,3,Bachelors/Family,Immediately
Chennai,3,"Appaswamy Greensville, Sholinganallur, Chennai",44000,1508 sqft,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Chennai,3,"Indira Nagar Adyar, Chennai",1 Lac,2200 sqft,Flat,Semi-Furnished,North,Garden/Park,3,2,Bachelors,Immediately
Chennai,4,"TVH Taus, Navalur, Chennai",35000,2200 sqft,Flat,Semi-Furnished,South,"Garden/Park, Pool",3,1,Family,Immediately
Chennai,4,Navalur Chennai,1.3 Lac,2100 sqft,House,Semi-Furnished,North,"Garden/Park, Main Road",4,1,Bachelors/Family,Immediately
Chennai,1,"Emami Tejomaya, Navalur, Chennai",28000,300 sqft,Flat,Furnished,North,"Garden/Park, Pool, Main Road",1,,Bachelors/Family,Immediately
Chennai,3,"VGN Coasta, Muthukadu, Chennai",45000,1300 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Chennai,4,"Lancor Infinys, Keelkattalai, Chennai",55000,1950 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",5,2,Bachelors,Immediately
Chennai,2,"Ceebros One 74, MRC Nagar, Chennai",1.8 Lac,1250 sqft,Flat,Furnished,South,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,4,"Nahar Tower Of Adyar, Adyar, Chennai",1.9 Lac,2380 sqft,Flat,Semi-Furnished,,,4,,Bachelors/Family,From May '26
Chennai,3,"Alwarpet, Chennai",1.5 Lac,2350 sqft,Flat,Semi-Furnished,North,"Main Road, Garden/Park",3,1,Bachelors,Immediately
Chennai,4,Vishalakshi Nagar Chennai,60000,2600 sqft,Villa,Semi-Furnished,South,Main Road,4,4,Bachelors,Immediately
Chennai,3,"VGN Notting Hill, Nungambakkam, Chennai",90000,1054 sqft,Flat,Semi-Furnished,East,,3,1,Family,Immediately
Chennai,3,"Gopalapuram, Chennai",55000,1600 sqft,Flat,Semi-Furnished,North,,3,,Bachelors/Family,Immediately
Chennai,3,Adyar Chennai,80000,1650 sqft,House,Semi-Furnished,North,Main Road,3,2,Bachelors/Family,Immediately
Chennai,3,"S Kolathur, Chennai",23000,900 sqft,Flat,Semi-Furnished,South,Main Road,2,,Bachelors/Family,Immediately
Chennai,2,Kayarambedu Chennai,12500,1000 sqft,House,Semi-Furnished,North,Garden/Park,2,1,Bachelors,From May '26
Chennai,4,"Santhome Apartment, Santhome, Chennai",1.3 Lac,2300 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Chennai,3,Thanikachalam Nagar Chennai,35000,1625 sqft,House,Furnished,,,3,2,Bachelors/Family,Immediately
Chennai,3,"The Metrozone, Anna Nagar, Chennai",95000,2661 sqft,Flat,Semi-Furnished,,,4,,Bachelors/Family,Immediately
Chennai,2,"Hiranandani Tiana, Egattur, Chennai",46000,1100 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
