City,BHK,Location,Price,Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Chennai,3,Anna Nagar,40000,1828,Villa,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,26000,1350,Flat,Semi-Furnished,North,Garden/Park,2,1,Bachelors,Immediately
Chennai,2,Anna Nagar,40000,1050,Flat,Semi-Furnished,West,Main Road,2,1,Family,Immediately
Chennai,4,Nungambakkam,120000,2800,Flat,Unfurnished,South,Main Road,4,4,Family,Immediately
Chennai,4,Anna Nagar,55000,2200,Flat,Semi-Furnished,West,Main Road,4,2,Family,Immediately
Chennai,2,Mylapore,38000,1000,Flat,Semi-Furnished,South,"Pool, Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,75000,1982,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,110000,1600,Flat,Furnished,North,"Garden/Park, Pool, Main Road",3,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,45000,1505,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Chennai,3,Anna Nagar,35000,1571,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,4,Anna Nagar,170000,2490,Flat,Furnished,East,Garden/Park,4,2,Bachelors,Immediately
Chennai,4,Anna Nagar,180000,1700,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,2,Bachelors,Immediately
Chennai,3,Anna Nagar,150000,2350,Flat,Semi-Furnished,North,"Main Road, Garden/Park",3,1,Bachelors,Immediately
Chennai,3,Chromepet,26000,1025,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,87500,1850,Flat,Semi-Furnished,South,Main Road,3,2,Bachelors/Family,Immediately
Chennai,1,Tambaram,37000,450,Flat,Furnished,East,Main Road,1,1,Bachelors,Immediately
Chennai,3,Thiruvanmiyur,50000,1300,Flat,Furnished,South,Garden/Park,2,2,Bachelors,Immediately
Chennai,3,Anna Nagar,70000,1450,Flat,Unfurnished,North,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,21000,900,Villa,Semi-Furnished,West,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,3,Anna Nagar,39999,1450,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Chennai,3,Anna Nagar,300000,1800,Flat,Furnished,East,"Garden/Park, Pool",4,2,Bachelors,Immediately
Chennai,3,Anna Nagar,55000,2000,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Chennai,2,Anna Nagar,90000,1561,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Chennai,4,Anna Nagar,35000,2500,Villa,Furnished,North,"Garden/Park, Main Road, Pool",4,2,Bachelors,Immediately
Chennai,4,Porur,75000,2600,Villa,Semi-Furnished,South,Main Road,4,2,Bachelors/Family,Immediately
Chennai,2,Mylapore,25000,900,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,70000,1200,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,300000,2300,Flat,Furnished,North,"Garden/Park, Pool, Main Road",3,3,Bachelors,Immediately
Chennai,3,Anna Nagar,36000,1750,Flat,Semi-Furnished,South - East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Chennai,3,Anna Nagar,130000,2062,Flat,Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,2,Thiruvanmiyur,17000,750,House,Furnished,North,Main Road,1,1,Bachelors/Family,Immediately
Chennai,4,Anna Nagar,120000,2661,Flat,Furnished,West,Main Road,4,2,Bachelors,Immediately
Chennai,1,Adyar,8500,400,Flat,Semi-Furnished,West,Main Road,1,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,30000,1407,Flat,Semi-Furnished,North - East,Main Road,2,2,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,15000,1000,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Medavakkam,33000,1002,Flat,Furnished,South,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,24000,1000,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors/Family,Immediately
Chennai,4,Anna Nagar,500000,4800,Flat,Furnished,East,Garden/Park,4,3,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,9000,625,House,Unfurnished,North,Main Road,1,1,Bachelors/Family,Immediately
Chennai,3,T Nagar,110000,2000,Flat,Semi-Furnished,North,Pool,3,3,Bachelors,Immediately
Chennai,3,Anna Nagar,30000,1600,House,Unfurnished,North,Main Road,3,2,Bachelors,Immediately
Chennai,2,Anna Nagar,23000,750,Flat,Unfurnished,East,Main Road,2,1,Bachelors,From Feb '26
Chennai,4,Anna Nagar,50000,1403,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,5000,500,House,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,12000,600,House,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,1,Triplicane,11000,400,House,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,2,Tambaram,24000,1350,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,15000,739,Flat,Unfurnished,North,"Garden/Park, Pool",2,1,Family,Immediately
Chennai,3,Anna Nagar,80000,2400,House,Semi-Furnished,East,Main Road,4,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,20000,750,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors,Immediately
Chennai,2,Anna Nagar,15000,750,House,Semi-Furnished,South,Main Road,2,1,Family,Immediately
Chennai,4,Anna Nagar,50000,3000,House,Semi-Furnished,East,Main Road,4,1,Bachelors/Family,Immediately
Chennai,2,Medavakkam,20000,700,Flat,Semi-Furnished,South,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,25000,2400,House,Semi-Furnished,East,Garden/Park,3,1,Family,From Mar '26
Chennai,3,Anna Nagar,25000,1300,Flat,Semi-Furnished,South,Garden/Park,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,12500,427,Flat,Semi-Furnished,West,"Garden/Park, Main Road",1,1,Bachelors,Immediately
Chennai,1,Anna Nagar,5000,198,Flat,Unfurnished,North,Main Road,1,1,Bachelors/Family,Immediately
Chennai,2,Vadapalani,30000,940,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,From Feb '26
Chennai,2,Sholinganallur,15500,700,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,OMR,22000,1261,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Chennai,4,Anna Nagar,50000,2135,Flat,Semi-Furnished,South,"Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Chennai,7,Pallavaram,110000,2100,House,Unfurnished,East,Main Road,5,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,42000,1300,Flat,Furnished,South,Main Road,3,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,30000,350,House,Furnished,North,Main Road,1,1,Bachelors,Immediately
Chennai,2,Anna Nagar,23000,900,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,From Feb '26
Chennai,2,Anna Nagar,25000,800,Flat,Semi-Furnished,East,"Garden/Park, Main Road, Pool",2,1,Bachelors,From Feb '26
Chennai,1,Anna Nagar,9000,570,Flat,Semi-Furnished,North,Main Road,1,1,Bachelors,Immediately
Chennai,3,OMR,35000,1192,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,19000,1400,Flat,Semi-Furnished,West,Main Road,3,4,Bachelors,Immediately
Chennai,1,Anna Nagar,10000,500,Flat,Unfurnished,South,Main Road,1,1,Bachelors/Family,Immediately
Chennai,2,Tambaram,20000,1000,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,30000,1050,Flat,Unfurnished,North - West,Main Road,3,1,Bachelors,Immediately
Chennai,3,Anna Nagar,40000,1650,Flat,Semi-Furnished,East,"Pool, Garden/Park",3,2,Family,Immediately
Chennai,3,Medavakkam,20000,1255,Flat,Unfurnished,South,Main Road,3,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,18000,725,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,25000,1150,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,26000,800,House,Semi-Furnished,East,Main Road,2,1,Family,Immediately
Chennai,3,Anna Nagar,30000,1400,Flat,Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,130000,1900,Flat,Semi-Furnished,East,"Garden/Park, Main Road, Pool",3,1,Bachelors/Family,Immediately
Chennai,2,Porur,35000,970,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Chennai,2,Anna Nagar,12500,1050,Flat,Unfurnished,East,Main Road,2,3,Bachelors/Family,Immediately
Chennai,3,Medavakkam,20000,1600,Flat,Furnished,South,Main Road,3,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,6000,300,House,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,28000,1640,Villa,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,600000,1000,House,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,30000,850,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Pallavaram,27000,1200,Villa,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,From Mar '26
Chennai,2,Anna Nagar,27500,1031,Flat,Furnished,North,"Pool, Garden/Park",2,2,Bachelors,From Feb '26
Chennai,3,Anna Nagar,36000,900,Flat,Semi-Furnished,North,"Garden/Park, Pool",2,1,Bachelors/Family,From Jun '26
Chennai,1,T Nagar,23000,780,House,Unfurnished,North,Main Road,1,1,Bachelors,Immediately
Chennai,2,Anna Nagar,22000,937,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors,Immediately
Chennai,3,Adyar,48000,1200,Flat,Semi-Furnished,West,Main Road,3,2,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,12000,580,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors,Immediately
Chennai,2,Anna Nagar,20000,800,Flat,Unfurnished,East,Main Road,2,2,Bachelors/Family,From Feb '26
Chennai,2,Anna Nagar,32000,920,House,Semi-Furnished,West,Main Road,2,1,Bachelors,Immediately
Chennai,2,Guduvancheri,17000,618,Flat,Unfurnished,North,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,22000,950,Flat,Semi-Furnished,North,Main Road,2,1,Family,Immediately
Chennai,2,Anna Nagar,12000,750,House,Unfurnished,East,Main Road,2,1,Bachelors,Immediately
Chennai,2,Anna Nagar,14000,900,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,From Feb '26
Chennai,1,Anna Nagar,7500,500,House,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,50000,1510,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,27000,1100,House,Semi-Furnished,North,Main Road,2,1,Bachelors,Immediately
Chennai,2,Anna Nagar,13000,900,House,Unfurnished,South - East,Main Road,2,1,Bachelors,Immediately
Chennai,2,Anna Nagar,15500,1000,House,Semi-Furnished,East,Main Road,1,1,Family,Immediately
Chennai,2,Anna Nagar,11000,800,House,Unfurnished,North - West,Main Road,2,1,Bachelors,Immediately
Chennai,2,Anna Nagar,9000,660,Flat,Furnished,South,Main Road,2,2,Bachelors,Immediately
Chennai,2,Velachery,25000,950,Flat,Unfurnished,East,"Garden/Park, Main Road",2,1,Family,Immediately
Chennai,2,Anna Nagar,8500,990,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,4,Chromepet,25000,1030,Flat,Furnished,East,"Main Road, Garden/Park, Pool",4,3,Bachelors,Immediately
Chennai,3,Anna Nagar,40000,1859,Flat,Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,8500,300,House,Semi-Furnished,East,Main Road,1,1,Bachelors,Immediately
Chennai,2,Anna Nagar,14000,900,House,Unfurnished,East,Main Road,2,1,Bachelors,From Jan '26
Chennai,2,Anna Nagar,22000,750,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,12500,935,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,30000,1550,Flat,Semi-Furnished,West,Garden/Park,3,3,Bachelors,Immediately
Chennai,3,Anna Nagar,26000,1500,House,Semi-Furnished,North,Main Road,2,1,Family,Immediately
Chennai,2,Anna Nagar,8500,850,House,Unfurnished,West,Main Road,2,1,Bachelors/Family,Immediately
Chennai,1,Pallavaram,20000,500,House,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,3,Pallikaranai,25000,1300,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,20000,950,Flat,Semi-Furnished,East,Main Road,2,1,Family,Immediately
Chennai,1,Mylapore,1500000,550,House,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,12000,680,House,Unfurnished,East,Main Road,2,1,Bachelors,Immediately
Chennai,3,Tambaram,25000,1300,House,Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,20000,1200,Flat,Unfurnished,North,Main Road,3,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,24000,800,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,14000,820,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,14000,600,House,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,27000,900,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,25000,950,Flat,Furnished,North - East,Main Road,3,2,Bachelors,Immediately
Chennai,2,Porur,18000,1100,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,From Apr '26
Chennai,2,Anna Nagar,13500,900,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,21000,1200,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,9500,700,House,Furnished,North,Main Road,1,1,Bachelors,Immediately
Chennai,2,Anna Nagar,14000,850,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,22000,800,House,Unfurnished,North,Garden/Park,2,1,Bachelors,Immediately
Chennai,2,Anna Nagar,22000,1000,House,Semi-Furnished,West,Main Road,2,1,Bachelors/Family,From Feb '26
Chennai,3,Anna Nagar,42000,1394,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,From Mar '26
Chennai,1,Pallikaranai,9000,450,House,Unfurnished,North,Main Road,1,1,Bachelors/Family,From Feb '26
Chennai,2,Anna Nagar,15000,831,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors,Immediately
Chennai,2,Anna Nagar,22000,1240,House,Semi-Furnished,North,Main Road,2,2,Family,From Feb '26
Chennai,2,Anna Nagar,15000,1000,House,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,39000,1707,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,5000,200,House,Unfurnished,North,Main Road,1,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,42000,1090,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,From Mar '26
Chennai,2,Anna Nagar,15000,1000,House,Unfurnished,South,Garden/Park,2,1,Bachelors,Immediately
Chennai,2,Anna Nagar,15000,600,House,Unfurnished,South,Garden/Park,1,1,Bachelors,Immediately
Chennai,3,Anna Nagar,38000,1200,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,40000,1435,Flat,Semi-Furnished,South,"Garden/Park, Pool, Main Road",3,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,60000,2000,House,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,25000,1780,House,Semi-Furnished,South - East,Main Road,3,3,Bachelors,Immediately
Chennai,1,Anna Nagar,33000,2050,Flat,Unfurnished,East,Main Road,3,1,Family,Immediately
Chennai,2,Anna Nagar,15000,700,House,Furnished,East,Main Road,1,1,Bachelors,From Feb '26
Chennai,3,Anna Nagar,40000,1804,Flat,Furnished,East,Pool,3,1,Bachelors/Family,From Feb '26
Chennai,3,Kelambakkam,28000,1689,Flat,Furnished,North,Main Road,3,1,Bachelors/Family,From Jan '26
Chennai,3,Anna Nagar,52500,1777,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors,From Mar '26
Chennai,3,Adyar,120000,1724,Flat,Furnished,West,Garden/Park,3,1,Bachelors/Family,From Feb '26
Chennai,6,Anna Nagar,390000,6000,Villa,Furnished,North - East,Main Road,5,2,Bachelors/Family,Immediately
Chennai,3,OMR,37000,1750,Villa,Semi-Furnished,South,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,20000,1500,Villa,Semi-Furnished,South,Main Road,3,1,Bachelors,Immediately
Chennai,2,Anna Nagar,40000,1150,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,20000,911,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,15000,600,House,Unfurnished,East,Main Road,2,1,Bachelors,Immediately
Chennai,3,Perungudi,20000,1350,House,Unfurnished,North,Garden/Park,3,2,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,20500,525,Flat,Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,15000,600,House,Unfurnished,East,Main Road,1,1,Family,Immediately
Chennai,3,Anna Nagar,30000,1300,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Chennai,3,Anna Nagar,50000,1700,Flat,Furnished,East,Garden/Park,3,1,Family,Immediately
Chennai,3,Anna Nagar,55000,2116,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,7000,677,Flat,Unfurnished,West,Main Road,1,1,Bachelors,Immediately
Chennai,3,Anna Nagar,28000,1800,Villa,Semi-Furnished,South,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Chennai,1,Anna Nagar,22000,600,Flat,Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,15000,2500,House,Semi-Furnished,North,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,30000,1800,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,30000,1064,Flat,Furnished,North - East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Chennai,2,Anna Nagar,30000,827,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Chennai,1,Anna Nagar,17000,650,Flat,Unfurnished,East,Main Road,1,1,Bachelors/Family,From Mar '26
Chennai,2,Anna Nagar,20000,1850,House,Semi-Furnished,West,Main Road,2,1,Family,Immediately
Chennai,2,Anna Nagar,30000,1003,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,From Feb '26
Chennai,2,Anna Nagar,15000,1200,House,Unfurnished,North,Main Road,2,1,Bachelors,Immediately
Chennai,2,Pallavaram,15000,700,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Kodambakkam,46000,860,Flat,Unfurnished,East,Main Road,2,2,Bachelors,Immediately
Chennai,2,Anna Nagar,20000,1200,Villa,Unfurnished,South,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Pallikaranai,40000,2700,Villa,Semi-Furnished,East,Main Road,4,1,Family,Immediately
Chennai,3,Guduvancheri,40000,1500,Flat,Furnished,South -West,Garden/Park,3,1,Bachelors,Immediately
Chennai,3,OMR,65000,3000,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Chennai,3,Adyar,100000,2150,Flat,Furnished,South,Garden/Park,3,4,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,30000,900,Villa,Semi-Furnished,East,Main Road,3,1,Bachelors,From Mar '26
Chennai,2,Anna Nagar,13000,1200,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors,Immediately
Chennai,3,Anna Nagar,15000,800,House,Unfurnished,South,Main Road,2,1,Bachelors,Immediately
Chennai,2,Anna Nagar,30000,700,House,Semi-Furnished,South,Pool,2,1,Family,Immediately
Chennai,2,Anna Nagar,21000,900,Flat,Unfurnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,10000,700,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,9500,900,House,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Chennai,1,Anna Nagar,10000,600,Flat,Unfurnished,North,Main Road,2,1,Bachelors,Immediately
Chennai,2,Anna Nagar,25000,800,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,90000,1765,Flat,Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Chennai,2,Anna Nagar,25000,750,House,Unfurnished,West,Main Road,2,1,Bachelors,Immediately
Chennai,2,Anna Nagar,35000,1500,House,Unfurnished,North,Main Road,2,1,Family,Immediately
Chennai,4,Anna Nagar,35000,2000,Villa,Semi-Furnished,East,Main Road,4,1,Bachelors,Immediately
Chennai,2,Anna Nagar,17000,1100,Flat,Unfurnished,North,Main Road,2,3,Bachelors,From Feb '26
Chennai,2,Anna Nagar,25000,1300,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,65000,1350,Flat,Furnished,East,Main Road,3,2,Bachelors/Family,From Apr '26
Chennai,2,Guindy,95000,1205,Flat,Furnished,East,Main Road,2,3,Bachelors,Immediately
Chennai,2,Anna Nagar,20000,800,Flat,Semi-Furnished,North,Main Road,2,1,Family,Immediately
Chennai,2,Chromepet,26000,720,Flat,Semi-Furnished,West,Garden/Park,2,1,Bachelors/Family,From Feb '26
Chennai,2,Anna Nagar,25000,663,Flat,Furnished,East,Main Road,1,1,Bachelors/Family,From Mar '26
Chennai,3,Anna Nagar,35000,1250,House,Furnished,North,Main Road,3,1,Bachelors,Immediately
Chennai,2,Anna Nagar,28500,1055,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,From Mar '26
Chennai,3,Anna Nagar,36000,1815,Flat,Semi-Furnished,South,Main Road,3,2,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,23000,960,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,From Mar '26
Chennai,2,Anna Nagar,15500,800,House,Unfurnished,South,Main Road,2,1,Bachelors/Family,Immediately
Chennai,3,Anna Nagar,36000,1825,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,25000,980,Flat,Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Chennai,2,Anna Nagar,12000,1800,House,Unfurnished,East,Main Road,3,2,Bachelors/Family,Immediately
Chennai,2,Anna Nagar,25000,550,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
